act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
AMT,2024-09-30,2.64,2.54,macro_rate_sensitive,0.10000000000000009,0.10000000000000009,2024,9,3,1,3.9370078740157513,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.005769230769230739,-0.0017272727272727188,1.0,-0.08999999999999986,-0.0002097902097902519,0.03496503496503497,12,3,0.6356108,1
DUK,2024-09-30,1.62,1.73,defensive_baseline,-0.10999999999999988,-0.10909999999999989,2024,9,3,0,-6.3583815028901665,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.011703296703296727,-0.0016783216783216853,2.0,-0.13000000000000012,0.00829670329670328,-0.005494505494505495,13,1,0.2178246,0
GILD,2024-09-30,2.02,1.58,regulatory_idiosyncratic,0.43999999999999995,0.43999999999999995,2024,9,3,1,27.848101265822777,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.006263736263736247,-0.000734265734265728,0.0,-0.07999999999999985,0.006648351648351656,0.03296703296703297,13,4,0.64071184,1
PSA,2024-09-30,4.2,4.25,macro_rate_sensitive,-0.04999999999999982,-0.04999999999999982,2024,9,3,0,-1.17647058823529,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.003251748251748176,0.0015454545454545447,2.0,0.0,-0.011853146853146852,0.21678321678321677,12,3,0.5337564,1
UNH,2024-09-30,7.15,7.02,regulatory_idiosyncratic,0.13000000000000078,0.13000000000000078,2024,9,3,1,1.8518518518518632,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.005636363636363742,-0.00024242424242423727,1.0,-0.03000000000000025,-0.02536363636363633,0.0,11,4,0.6439827,1
ABBV,2024-09-30,3.0,2.92,regulatory_idiosyncratic,0.08000000000000007,0.08000000000000007,2024,9,3,1,2.739726027397263,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.00016483516483517107,-0.00255244755244756,1.0,-0.03000000000000025,-0.0056043956043955925,0.08241758241758242,13,4,0.9334237,1
GS,2024-09-30,8.4,6.85,macro_rate_sensitive,1.5500000000000007,1.5500000000000007,2024,9,3,1,22.627737226277382,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.08947552447552444,-0.06645454545454549,1.0,-1.6100000000000012,-0.0003496503496503049,-0.038461538461538464,12,3,0.91813266,1
PNC,2024-09-30,3.49,3.29,macro_rate_sensitive,0.20000000000000018,0.20000000000000018,2024,9,3,1,6.079027355623105,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.005419580419580459,0.0013636363636363629,2.0,0.06000000000000005,-0.0009090909090909332,-0.06993006993006994,12,3,0.7334682,1
EOG,2024-09-30,2.89,2.73,commodity_driven,0.16000000000000014,0.16000000000000014,2024,9,3,1,5.860805860805867,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.038736263736263835,-0.0031118881118881187,0.0,-0.40000000000000036,0.03351648351648353,0.027472527472527472,13,0,0.24578394,0
WFC,2024-09-30,1.52,1.27,macro_rate_sensitive,0.25,0.25,2024,9,3,1,19.685039370078737,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.0009790209790209643,0.0016363636363636378,2.0,0.0,-0.0011538461538461479,0.0,12,3,0.38426965,0
ABT,2024-09-30,1.21,1.2,regulatory_idiosyncratic,0.010000000000000009,0.010000000000000009,2024,9,3,1,0.8333333333333341,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-6.211037900000876e-18,0.0,0.0,0.0,0.0,0.11188811188811189,12,4,0.82992977,1
AMD,2024-09-30,0.92,0.91,tech_cycle,0.010000000000000009,0.010000000000000009,2024,9,3,1,1.0989010989010999,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0006993006993006968,-0.00036363636363636394,0.0,0.0,-0.0013986013986014,0.0,12,5,0.69045985,1
PLD,2024-09-30,1.43,1.37,macro_rate_sensitive,0.05999999999999983,0.05999999999999983,2024,9,3,1,4.379562043795607,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0,0.0,0.0,0.0,0.00038461538461538494,-0.024475524475524476,12,3,0.7664941,1
XOM,2024-09-30,1.92,1.91,commodity_driven,0.010000000000000009,0.010000000000000009,2024,9,3,1,0.5235602094240842,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.02611888111888109,0.0042727272727272805,2.0,-0.15000000000000013,-0.04062937062937061,0.0,12,0,0.31337753,0
AEP,2024-09-30,1.85,1.78,defensive_baseline,0.07000000000000006,0.07000000000000006,2024,9,3,1,3.9325842696629247,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.00038461538461537643,-0.00202797202797203,1.0,-0.030000000000000027,-0.0008241758241758212,0.13186813186813187,13,1,0.28899327,0
PG,2024-09-30,1.93,1.9,defensive_baseline,0.030000000000000027,0.030000000000000027,2024,9,3,1,1.578947368421054,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.0005454545454545446,0.0006666666666666673,0.0,0.0,0.0067272727272727345,0.18181818181818182,10,1,0.5165785,1
MCD,2024-09-30,3.23,3.18,economically_cyclical,0.04999999999999982,0.04999999999999982,2024,9,3,1,1.5723270440251518,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0015384615384615304,0.001818181818181836,1.0,0.03000000000000025,-0.0038461538461538854,0.0,12,2,0.4151429,0
INTC,2024-09-30,-0.63,-0.2,tech_cycle,-0.43,-0.3803999999999999,2024,9,3,0,-215.0,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.002832167832167832,0.0008181818181818182,0.0,0.0,-0.02737762237762237,0.0,12,5,0.7485809,1
PEP,2024-09-30,2.31,2.3,defensive_baseline,0.010000000000000231,0.010000000000000231,2024,9,3,1,0.43478260869566226,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.0022377622377622646,0.0012727272727272659,0.0,-0.010000000000000231,-0.003111888111888108,0.0,12,1,0.3685898,0
JNJ,2024-09-30,2.42,2.22,regulatory_idiosyncratic,0.19999999999999973,0.19999999999999973,2024,9,3,1,9.009009009008997,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.015629370629370563,0.005545454545454544,1.0,-0.06999999999999984,-0.03129370629370631,0.0,12,4,0.5977217,1
PFE,2024-09-30,1.06,0.64,regulatory_idiosyncratic,0.42000000000000004,0.42000000000000004,2024,9,3,1,65.625,bull,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0005244755244755165,0.00027272727272727295,2.0,0.010000000000000009,0.0013986013986014,0.0944055944055944,12,4,0.68922853,1
NVDA,2024-10-31,0.81,0.75,tech_cycle,0.06000000000000005,0.06000000000000005,2024,10,4,1,8.000000000000007,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0013286713286713376,-0.0007272727272727279,0.0,0.0,-0.005104895104895099,0.0944055944055944,12,5,0.9443571,1
DE,2024-10-31,4.55,3.89,economically_cyclical,0.6599999999999997,0.6599999999999997,2024,10,4,1,16.966580976863746,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.033208791208791284,0.006483516483516477,1.0,-0.07000000000000028,-0.09608791208791209,0.02857142857142857,14,2,0.4322311,0
AMAT,2024-10-31,2.32,2.18,tech_cycle,0.13999999999999968,0.13999999999999968,2024,10,4,1,6.422018348623839,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0011538461538461487,-0.0006293706293706269,0.0,0.0,-0.010714285714285699,0.03296703296703297,13,5,0.9395554,1
LOW,2024-10-31,2.89,2.82,economically_cyclical,0.07000000000000028,0.07000000000000028,2024,10,4,1,2.4822695035461093,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.00368131868131871,0.0015384615384615554,1.0,-0.009999999999999787,-0.02934065934065936,0.0,13,2,0.3844354,0
WMT,2024-10-31,0.58,0.53,defensive_baseline,0.04999999999999993,0.04999999999999993,2024,10,4,1,9.43396226415093,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-3.904080965714836e-18,0.0,0.0,0.0,-0.0003296703296703265,0.13406593406593406,14,1,0.5992381,1
HD,2024-10-31,3.78,3.64,economically_cyclical,0.13999999999999968,0.13999999999999968,2024,10,4,1,3.8461538461538374,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,-0.000989010989011007,0.0019230769230769162,1.0,0.009999999999999787,0.006263736263736262,-0.005494505494505495,13,2,0.41512838,0
AVGO,2024-10-31,1.42,1.39,tech_cycle,0.030000000000000027,0.030000000000000027,2024,10,4,1,2.158273381294966,sideways,0.05530649339988525,0.23436392033529072,17.165468707680702,-0.2959764451917326,0.0016483516483516484,-0.00038461538461537887,1.0,0.0,-0.005736263736263741,0.10989010989010989,14,5,0.86181575,1
NKE,2024-11-30,0.78,0.63,economically_cyclical,0.15000000000000002,0.15000000000000002,2024,11,4,1,23.809523809523814,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.00572727272727273,0.002060606060606058,0.0,-0.030000000000000027,-0.021727272727272727,-0.15454545454545454,11,2,0.40801156,0
COST,2024-11-30,3.82,3.79,defensive_baseline,0.029999999999999805,0.029999999999999805,2024,11,4,1,0.7915567282321848,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0038181818181817367,0.0030909090909090895,2.0,-0.020000000000000018,0.007363636363636368,0.13636363636363635,11,1,0.30468717,0
MU,2024-11-30,1.79,1.75,tech_cycle,0.040000000000000036,0.040000000000000036,2024,11,4,1,2.285714285714288,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.005769230769230764,-0.006818181818181814,0.0,0.0,-0.010000000000000002,0.0,12,5,0.93087864,1
GILD,2024-12-31,1.9,1.67,regulatory_idiosyncratic,0.22999999999999998,0.22999999999999998,2024,12,4,1,13.77245508982036,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.002879120879120837,-0.0020329670329670277,2.0,-0.010000000000000009,-0.006000000000000012,-0.07032967032967033,14,4,0.8219507,1
BMY,2024-12-31,1.67,1.46,regulatory_idiosyncratic,0.20999999999999996,0.20999999999999996,2024,12,4,1,14.383561643835616,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0038461538461538464,0.0014285714285714299,0.0,-0.020000000000000018,-0.0010109890109890095,0.0,14,4,0.58692956,1
EOG,2024-12-31,2.74,2.55,commodity_driven,0.1900000000000004,0.1900000000000004,2024,12,4,1,7.450980392156878,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.004558823529411757,0.004714285714285715,4.0,0.020000000000000018,-0.019705882352941167,0.06911764705882353,16,0,0.50245136,1
CVX,2024-12-31,2.06,2.19,commodity_driven,-0.1299999999999999,-0.1299999999999999,2024,12,4,0,-5.9360730593607265,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.03725274725274722,0.0029720279720279693,2.0,-0.33000000000000007,-0.08686813186813182,0.26373626373626374,13,0,0.5120216,1
C,2024-12-31,1.34,1.25,macro_rate_sensitive,0.09000000000000008,0.09000000000000008,2024,12,4,1,7.200000000000006,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.002197802197802229,0.0021678321678321698,3.0,0.050000000000000044,-0.009615384615384606,-0.03296703296703297,13,3,0.46495512,0
JPM,2024-12-31,4.81,4.03,macro_rate_sensitive,0.7799999999999994,0.7799999999999994,2024,12,4,1,19.354838709677402,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0108791208791209,0.004010989010988994,2.0,0.20999999999999952,0.024571428571428543,0.02857142857142857,14,3,0.94982,1
LRCX,2024-12-31,0.91,0.87,tech_cycle,0.040000000000000036,0.040000000000000036,2024,12,4,1,4.5977011494252915,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0002857142857142874,-0.00032967032967032994,0.0,0.0,-0.002175824175824177,0.02857142857142857,14,5,0.7687545,1
LLY,2024-12-31,5.32,5.03,regulatory_idiosyncratic,0.29000000000000004,0.29000000000000004,2024,12,4,1,5.7654075546719685,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.023120879120879238,-0.007362637362637357,2.0,-0.33999999999999986,0.04731868131868131,0.0,14,4,0.3057694,0
SO,2024-12-31,0.5,0.51,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2024,12,4,0,-1.960784313725492,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.003470588235294117,0.000428571428571427,2.0,-0.010000000000000009,-0.003397058823529406,0.14558823529411766,16,1,0.41410795,0
KMB,2024-12-31,1.5,1.5,defensive_baseline,0.0,0.0,2024,12,4,0,0.0,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0009670329670329464,0.0007142857142857149,3.0,0.010000000000000009,-0.0060439560439560485,0.0,14,1,0.6823184,1
LIN,2024-12-31,3.97,3.93,commodity_driven,0.040000000000000036,0.040000000000000036,2024,12,4,1,1.0178117048346065,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0032967032967032655,0.0027472527472527618,0.0,-0.009999999999999787,0.003340659340659354,0.0,14,0,0.22797579,0
CVS,2024-12-31,1.19,0.89,regulatory_idiosyncratic,0.29999999999999993,0.29999999999999993,2024,12,4,1,33.70786516853932,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.03582417582417583,0.007197802197802195,0.0,-0.16000000000000003,-0.011846153846153827,0.02857142857142857,14,4,0.5790071,1
WFC,2024-12-31,1.42,1.34,macro_rate_sensitive,0.07999999999999985,0.07999999999999985,2024,12,4,1,5.970149253731331,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.003890109890109893,-0.0007692307692307699,0.0,0.020000000000000018,-0.0024395604395604457,0.0,14,3,0.85898006,1
KLAC,2024-12-31,8.2,7.73,tech_cycle,0.46999999999999886,0.46999999999999886,2024,12,4,1,6.080206985769713,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.010274725274725182,-0.000804195804195815,1.0,-0.09999999999999964,0.0011538461538460804,0.0,13,5,0.76075846,1
CAT,2024-12-31,5.14,4.97,economically_cyclical,0.16999999999999993,0.16999999999999993,2024,12,4,1,3.420523138832997,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0002197802197802151,-0.0022377622377622586,3.0,-0.03000000000000025,0.013516483516483522,0.03296703296703297,13,2,0.45999143,0
KO,2024-12-31,0.55,0.51,defensive_baseline,0.040000000000000036,0.040000000000000036,2024,12,4,1,7.843137254901968,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0005735294117647067,-0.00017857142857142873,0.0,-0.010000000000000009,-0.0009852941176470597,0.10294117647058823,16,1,0.4139987,0
SLB,2024-12-31,0.92,0.9,commodity_driven,0.020000000000000018,0.020000000000000018,2024,12,4,1,2.222222222222224,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.00197802197802197,0.0015384615384615356,0.0,-0.010000000000000009,-0.0013186813186813193,0.054945054945054944,13,0,0.30783677,0
DUK,2024-12-31,1.66,1.61,defensive_baseline,0.04999999999999982,0.04999999999999982,2024,12,4,1,3.1055900621117902,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.003868131868131848,-0.002087912087912085,1.0,-0.07999999999999985,0.009648351648351655,0.15164835164835164,14,1,0.15442741,0
VLO,2024-12-31,0.64,0.13,commodity_driven,0.51,0.51,2024,12,4,1,392.30769230769226,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.08210989010989013,0.010164835164835162,2.0,-0.63,-0.11263736263736267,0.02857142857142857,14,0,0.2782984,0
INTC,2024-12-31,0.13,0.12,tech_cycle,0.010000000000000009,0.010000000000000009,2024,12,4,1,8.333333333333341,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0006593406593406593,-0.0002097902097902092,2.0,0.0,-0.004285714285714285,0.04945054945054945,13,5,0.8079569,1
SCHW,2024-12-31,1.01,0.9,macro_rate_sensitive,0.10999999999999999,0.10999999999999999,2024,12,4,1,12.22222222222222,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0016923076923076835,0.00043956043956043994,0.0,0.020000000000000018,-0.001054945054945054,0.05274725274725275,14,3,0.50668794,1
CL,2024-12-31,0.91,0.89,defensive_baseline,0.020000000000000018,0.020000000000000018,2024,12,4,1,2.247191011235957,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0005714285714285631,0.0,0.0,-0.010000000000000009,0.0008131868131868139,0.05714285714285714,14,1,0.41462415,0
HON,2024-12-31,2.47,2.31,economically_cyclical,0.16000000000000014,0.16000000000000014,2024,12,4,1,6.926406926406932,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.041107142857142835,0.001098901098901102,2.0,-0.17999999999999972,0.017035714285714286,0.007142857142857143,15,2,0.22497523,0
COP,2024-12-31,1.98,1.9,commodity_driven,0.08000000000000007,0.08000000000000007,2024,12,4,1,4.210526315789478,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.004769230769230757,0.00346153846153846,3.0,0.039999999999999813,-0.0226813186813187,0.1076923076923077,14,0,0.7485803,1
GS,2024-12-31,11.95,8.07,macro_rate_sensitive,3.879999999999999,3.879999999999999,2024,12,4,1,48.079306071871116,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0034615384615384365,0.0020629370629370748,2.0,0.0600000000000005,-0.00351648351648351,0.0,13,3,0.31553912,0
JNJ,2024-12-31,2.04,2.0,regulatory_idiosyncratic,0.040000000000000036,0.040000000000000036,2024,12,4,1,2.0000000000000018,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.003054945054945056,0.0012087912087912025,1.0,0.019999999999999796,-0.019362637362637367,0.1054945054945055,14,4,0.9554554,1
SBUX,2024-12-31,0.69,0.66,economically_cyclical,0.029999999999999916,0.029999999999999916,2024,12,4,1,4.5454545454545325,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.002912087912087899,0.0007342657342657307,0.0,-0.020000000000000018,-0.0034615384615384586,0.0,13,2,0.4620678,0
TMO,2024-12-31,6.1,5.93,regulatory_idiosyncratic,0.16999999999999993,0.16999999999999993,2024,12,4,1,2.866779089376053,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.00010989010989019734,0.0007142857142856991,1.0,0.019999999999999574,-0.00048351648351638147,0.0,14,4,0.81034243,1
NEM,2024-12-31,1.4,0.95,commodity_driven,0.44999999999999996,0.44999999999999996,2024,12,4,1,47.368421052631575,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0077696078431372636,0.0008529411764705885,3.0,-0.020000000000000018,0.0014950980392156937,0.12009803921568628,17,0,0.2809414,0
AMT,2024-12-31,2.32,2.33,macro_rate_sensitive,-0.010000000000000231,-0.010000000000000231,2024,12,4,0,-0.42918454935623307,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.005098039215686262,0.000750000000000001,2.0,-0.020000000000000018,-0.009975490196078423,-0.0024509803921568627,17,3,0.65378803,1
TSM,2024-12-31,2.24,2.16,tech_cycle,0.08000000000000007,0.08000000000000007,2024,12,4,1,3.703703703703707,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.02335164835164839,-0.005734265734265736,0.0,0.07000000000000028,-0.0076923076923076945,0.03296703296703297,13,5,0.96656466,1
QCOM,2024-12-31,3.41,2.93,tech_cycle,0.48,0.48,2024,12,4,1,16.38225255972696,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.001373626373626315,-0.001468531468531459,2.0,0.010000000000000231,0.003846153846153808,-0.06043956043956044,13,5,0.8613793,1
MCD,2024-12-31,2.83,2.83,economically_cyclical,0.0,0.0,2024,12,4,0,0.0,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.004214285714285789,0.0005494505494505504,1.0,-0.020000000000000018,0.01217857142857145,-0.025,15,2,0.375015,0
AMGN,2024-12-31,5.31,5.03,regulatory_idiosyncratic,0.27999999999999936,0.27999999999999936,2024,12,4,1,5.566600397614301,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.02984615384615378,-0.012032967032967011,5.0,0.0600000000000005,-0.3818901098901099,-0.024175824175824177,14,4,0.7476839,1
OXY,2024-12-31,0.8,0.67,commodity_driven,0.13,0.13,2024,12,4,1,19.402985074626866,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0002417582417582483,0.002307692307692306,3.0,0.030000000000000027,-0.019736263736263734,0.1054945054945055,14,0,0.5994263,1
AMD,2024-12-31,1.09,1.07,tech_cycle,0.020000000000000018,0.020000000000000018,2024,12,4,1,1.8691588785046744,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0013626373626373532,0.0008241758241758243,2.0,0.0,-0.0011208791208791224,-0.01098901098901099,14,5,0.5406974,1
PEP,2024-12-31,1.96,1.95,defensive_baseline,0.010000000000000009,0.010000000000000009,2024,12,4,1,0.5128205128205132,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.00044117647058823894,8.823529411764713e-05,1.0,0.0,0.001544117647058825,0.06372549019607843,17,1,0.39423275,0
PFE,2024-12-31,0.63,0.48,regulatory_idiosyncratic,0.15000000000000002,0.15000000000000002,2024,12,4,1,31.250000000000007,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.003538461538461537,0.0007692307692307699,2.0,-0.010000000000000009,0.003010989010989015,0.1076923076923077,14,4,0.73997754,1
AEP,2024-12-31,1.24,1.24,defensive_baseline,0.0,0.0,2024,12,4,0,0.0,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0034065934065934003,0.0006043956043956049,0.0,-0.010000000000000009,-0.0029670329670329703,-0.026373626373626374,14,1,0.4374448,0
PG,2024-12-31,1.88,1.86,defensive_baseline,0.019999999999999796,0.019999999999999796,2024,12,4,1,1.0752688172042901,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0037802197802197933,0.001043956043956051,0.0,-0.029999999999999805,-0.0019120879120879202,0.08571428571428572,14,1,0.25273338,0
PLD,2024-12-31,1.5,1.38,macro_rate_sensitive,0.1200000000000001,0.1200000000000001,2024,12,4,1,8.695652173913052,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0018681318681318712,0.00054945054945055,0.0,-0.010000000000000009,-0.0031648351648351676,0.02857142857142857,14,3,0.5796741,1
XOM,2024-12-31,1.67,1.55,commodity_driven,0.11999999999999988,0.11999999999999988,2024,12,4,1,7.74193548387096,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.01747252747252751,-0.0009440559440559379,4.0,-0.18999999999999995,-0.002142857142857125,0.17582417582417584,13,0,0.52436423,1
ABT,2024-12-31,1.34,1.34,regulatory_idiosyncratic,0.0,0.0,2024,12,4,0,0.0,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,1.5616323862859345e-17,0.0,0.0,0.0,-0.0005714285714285719,0.0,14,4,0.8073269,1
PSX,2024-12-31,-0.15,-0.2,commodity_driven,0.05000000000000002,0.05000000000000002,2024,12,4,1,25.000000000000007,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.09054945054945056,-0.008916083916083915,0.0,-0.93,0.03637362637362638,0.13186813186813187,13,0,0.6594421,1
ABBV,2024-12-31,2.16,2.13,regulatory_idiosyncratic,0.03000000000000025,0.03000000000000025,2024,12,4,1,1.408450704225364,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.036868131868131836,-0.03265734265734267,0.0,-0.9000000000000004,0.03763736263736263,-0.2802197802197802,13,4,0.6153841,1
PNC,2024-12-31,3.77,3.3,macro_rate_sensitive,0.4700000000000002,0.4700000000000002,2024,12,4,1,14.242424242424248,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.005494505494505475,-0.00045454545454546506,0.0,0.029999999999999805,0.015384615384615398,0.0,13,3,0.85755014,1
TXN,2024-12-31,1.3,1.19,tech_cycle,0.1100000000000001,0.1100000000000001,2024,12,4,1,9.243697478991605,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0012087912087912172,0.0006293706293706299,0.0,0.0,-0.007857142857142865,-0.06043956043956044,13,5,0.76826465,1
UNH,2024-12-31,6.81,6.71,regulatory_idiosyncratic,0.09999999999999964,0.09999999999999964,2024,12,4,1,1.4903129657227965,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0032417582417581434,-0.00010489510489513682,0.0,-0.020000000000000462,0.0026373626373626786,0.0,13,4,0.69259727,1
PSA,2024-12-31,4.21,4.23,macro_rate_sensitive,-0.020000000000000462,-0.020000000000000462,2024,12,4,0,-0.4728132387706964,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0007352941176470867,-1.470588235294217e-05,2.0,0.0,-0.005808823529411791,0.03676470588235294,17,3,0.73990047,1
NEE,2024-12-31,0.53,0.51,defensive_baseline,0.020000000000000018,0.020000000000000018,2024,12,4,1,3.921568627450984,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.004560439560439583,0.0,0.0,-0.040000000000000036,-0.0019230769230769193,0.0,13,1,0.50479215,1
AMZN,2024-12-31,1.86,1.52,economically_cyclical,0.3400000000000001,0.3400000000000001,2024,12,4,1,22.368421052631586,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.005780219780219786,-0.002362637362637365,1.0,0.020000000000000018,0.0027912087912087824,0.046153846153846156,14,2,0.68313223,1
GE,2024-12-31,1.32,1.03,economically_cyclical,0.29000000000000004,0.29000000000000004,2024,12,4,1,28.155339805825246,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0022527472527472583,-0.001293706293706295,3.0,-0.010000000000000009,-0.0014285714285714286,0.0,13,2,0.4923338,0
MRK,2024-12-31,1.72,1.69,regulatory_idiosyncratic,0.030000000000000027,0.030000000000000027,2024,12,4,1,1.7751479289940846,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.015098901098901085,-0.0017032967032967097,1.0,-0.16000000000000014,-0.006945054945054941,-0.04835164835164835,14,4,0.7643963,1
